id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
7794	0	p1	7	ааааае	0	CSVSASM	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	1	0	0
7795	0	p1	10	оеооеа	0	MAMSPMSMPS	1	0*2*2*2*2*2*1	1	1	0	0	0	3	0	1	0	2	2	0	0	0	0
7796	0	p1	8	ииоиеа	0	VMMVSPSM	0	0*2*2*2*2*2*1	1	1	0	0	0	2	2	0	0	1	1	0	0	0	0
7797	0	p1	11	эеааоё	0	MBMVCMRBRVM	0	0*2*2*2*2*2*1	1	0	1	1	0	0	2	0	2	3	0	2	1	0	0
7798	0	p1	6	аааеаа	0	MVSSSA	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7799	0	p1	9	еуеоие	0	MVBCVMMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	2	0	0	1	0	0
7800	0	p1	5	оеоиои	4	MSASS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0
7801	0	p1	7	оеаииа	0	MSSVVCB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	0	0	1	0	0
7802	0	p1	8	ааоиоы	0	VMPMRSVV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	3	0	0	1	1	1	0	0	0
7803	0	p1	9	ыаяоеа	0	BCVPSPSSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	2	0	1	0	0
7804	0	p1	9	иаёеоа	0	PSMVMMMMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	0	4	1	0	0	0	0
7805	0	p1	8	еоеияя	0	VCVMMSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	3	0	0	2	0	0	1	0	0
7806	0	p1	6	ыеуеаа	0	SSAVMS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7807	0	p1	9	оееаоа	0	ASMPSASVM	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	2	1	0	0	0	0
7808	0	p1	10	ауоиое	0	MRVMPMSVMS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	2	0	0	1	1	1	0	0	0
7809	0	p1	9	яоёеоа	0	MBABMMSRV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	1	1	2	2	0	1	0	0	0
7810	0	p1	7	еааёуи	0	SSVMVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	1	0	0	0	0	0
7811	0	p1	10	ауееаы	0	SRSCSVRVCV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	3	0	0	0	0	2	2	0	0
7812	0	p1	11	еоаоая	0	BCPMVCSVMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	2	0	2	0	0
7813	0	p1	7	ееояуа	0	SSSVCSV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	1	0	0
7814	0	p1	8	иеееое	0	CBVPSMMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0
7815	0	p1	9	иуеыео	0	VSPMCSMBV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	2	1	0	1	0	0
7816	0	p1	7	оеооио	0	CSMSMVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	0	0	1	0	0
7817	0	p1	8	аяюиоо	0	SMVCASCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	0	0	2	0	0
7818	0	p1	10	оуеяуо	0	SVCCSPMMVA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	2	1	0	2	0	0
7819	0	p1	9	оеаеоа	0	BCPSASMMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	2	1	0	1	0	0
7820	0	p1	9	ууёяаа	0	CMCVPMVPS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	0	2	2	0	2	0	0
7821	0	p1	11	ааеюаа	0	SCMMBVCPSPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	2	0	2	0	0
7822	0	p1	8	иыыаяа	0	SCPSVMCA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	0	1	1	0	2	0	0
7823	0	p1	10	оиауеи	0	PSVPSMMRVB	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	0	1	2	2	1	0	0	0
7824	0	p1	7	уиуиуе	2	AMCPSMAA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	3	0	1	1	0	1	0	0
7825	0	p1	9	оиояыо	0	VVMPMRMVA	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	1	0	3	1	1	0	0	0
7826	0	p1	11	аииуоа	0	MRMMVRVPMCM	0	0*2*2*2*2*2*1	1	0	1	0	0	0	2	0	0	2	1	2	1	0	0
7827	0	p1	9	ииаиои	0	AACMMMSMA	0	0*2*2*2*2*2*1	1	0	0	1	0	1	0	3	0	1	0	0	1	0	0
7828	0	p1	6	аеуеаа	0	SSAVMS	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7829	0	p1	8	еоеаае	0	CVMMMAVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	2	1	1	2	0	0	1	0	0
7830	0	p1	8	иеоаыо	0	AMSBVVCB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	2	1	0	0	1	0	0
7831	0	p1	6	аиоеео	3	MSAMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0
7832	0	p1	7	оиоыоо	0	SVMCMAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	1	0	0	1	0	0
7833	0	p1	12	аааооо	0	VRVMMMRMSVSR	0	0*2*2*2*2*2*1	1	1	0	0	0	2	3	0	0	3	0	3	0	0	0
7834	0	p1	7	аиияео	0	MSVMPSS	0	0*2*2*2*2*2*1	1	1	0	1	0	3	1	0	0	1	1	0	0	0	0
7835	0	p1	9	иоаиоа	0	CVVMSVPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	1	1	0	1	0	0
7836	0	p2	7	уааоио	0	SVMPAAS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	1	2	0	0	1	0	0	0	0
7837	0	p2	10	еееаюа	0	CRVMCASMCS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	1	3	0	0
7838	0	p2	9	иаюыеа	0	CCRVSSCMM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	1	0	1	3	0	1
7839	0	p2	8	аоиёае	0	VPSVBRVS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	3	0	1	0	1	1	0	0	0
7840	0	p2	8	ееоеео	0	DSSMRVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	0	1	0	0	0
7841	0	p2	9	еиииии	0	CRMPSMRVV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	1	1	2	1	0	0
7842	0	p2	8	оеэыыу	0	PSSSSCVM	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	1	0	1	0	0
7843	0	p2	14	аеиоае	0	SMCRMMPSCRVCMR	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	0	0	3	1	3	3	0	0
7844	0	p2	9	ыуоёёе	0	VRBMPSMVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	1	1	1	0	0	0
7845	0	p2	9	ееыиуи	0	SCSVMASCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	2	0	0
7846	0	p2	9	аиаеыа	0	CPMMVSCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	1	0	2	0	0
7847	0	p2	7	иаеуиа	1	MVSAPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	1	0	0	0	0
7848	0	p2	8	ааеоаа	0	CVCSCSBS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	0	0	3	0	0
7849	0	p2	8	еяаеоы	0	BVCASVRV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	1	1	0	0	1	1	0	0
7850	0	p2	7	ооаиые	0	AMSVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
7851	0	p2	9	еуеоие	0	MVBCVMMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	2	0	0	1	0	0
7852	0	p2	10	ееоуоа	0	BCASRVPMCS	0	0*2*2*2*2*2*1	0	0	3	0	0	2	1	1	1	1	1	1	2	0	0
7853	0	p2	9	аиуиоа	0	BMRVMVPMS	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	1	1	1	1	0	0	0
7854	0	p2	7	уааоое	0	SVMPASC	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0
7855	0	p2	11	аеаеаи	0	PMSPMMBMRMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	1	2	1	0	0	0
7856	0	p2	7	ыоэеие	0	SMRSVSS	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	0	1	0	0	0
7857	0	p2	7	ыэиеее	0	SPSMSSB	3	0*2*2*2*2*2*1	1	0	0	0	0	4	0	0	1	0	1	0	0	0	0
7858	0	p2	9	ияооые	0	VMMPSCVMS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	2	1	0	1	0	0
7859	0	p2	9	еаоаию	0	MMVCSMVAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	0	0	1	0	0
7860	0	p2	10	еаааии	0	MMPAPMSACA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	3	0	3	2	0	1	0	0
7861	0	p2	6	еюиаои	0	DSASAS	3	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0
7862	0	p2	6	еюаёао	2	DSSASS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
7863	0	p2	8	уоааеа	0	VBPSCMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	0	1	0	1	0	0
7864	0	p2	12	ааиоиа	0	SCRPSARVVCPS	0	0*2*2*2*2*2*1	0	0	3	0	0	3	2	1	0	0	2	2	2	0	0
7865	0	p2	8	ееииаа	0	SRVVCMVB	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	1	1	0	1	1	0	0
7866	0	p2	7	аояоеу	0	MSCMMBV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	0	1	1	0	0	1	0	0
7867	0	p2	10	оеоаое	0	CBMMRVCPSA	0	0*1*2*2*2*2*1	0	0	1	0	0	1	1	1	1	2	1	1	2	0	0
7868	0	p2	8	ыеиеоу	0	VBSMSPSA	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0
7869	0	p2	10	еоияии	0	PSPMCPSMAV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	0	2	3	0	1	0	0
7870	0	p2	11	ааеяие	0	MRVMMPMVPMB	0	0*2*2*2*2*2*1	1	0	0	1	0	0	2	0	1	3	2	1	0	0	0
7871	0	p2	8	оиоеио	0	CVCMRVPS	1	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	1	1	1	2	0	0
7872	0	p2	9	аооееа	0	MCMBMMSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	0	1	3	0	0	1	0	0
7873	0	p2	7	аааеаа	0	CSVMSSA	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	1	0	0
7874	0	p2	12	ааеяеи	0	VMVCMMBCMCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	1	4	0	0	3	0	0
7875	0	p2	8	уоыёие	0	VVMRBMVB	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	0	2	2	0	1	0	0	0
7876	0	p2	12	оаеёеэ	0	VCBCPSVMCPSS	1	0*2*2*2*2*2*1	1	1	0	1	0	3	2	0	1	1	2	0	3	0	0
7877	0	p2	11	еиияеё	0	ASMPMSCCVPA	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	1	2	0	2	0	0
7878	0	p2	10	ыеаооо	0	SCMVPSPSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	2	0	2	0	0
7879	0	p2	10	уееиаа	0	VVPSCVCVPS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	4	0	0	0	2	0	2	0	0
7880	0	p2	12	оыёеои	0	PMRSCVPSAMPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	3	1	1	0	0
7881	0	p2	12	ояеёоа	0	MVRRVCRVCMMR	1	0*2*2*2*2*2*1	0	0	2	0	0	0	3	0	0	2	0	4	2	0	0
7882	0	p2	10	ооаояа	0	PSMRVCVBCS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	1	1	1	1	2	0	0
7883	0	p2	9	оиаыоо	0	BVMABVSCS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	2	1	0	0	1	0	0
7884	0	p2	6	ыеуеаа	0	SSAVMS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7885	0	p2	11	аооэаы	0	BCMMRBMMVAM	0	0*2*2*2*2*2*1	1	0	1	0	0	0	1	1	2	4	0	1	1	0	0
7886	0	p2	8	еёаеиа	0	CRBPSASA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	0	1	1	1	0	0
7887	0	p2	10	еяаиеа	0	VMVRCVSMPS	1	0*2*2*2*2*2*1	1	0	0	1	0	2	3	0	0	1	1	1	1	0	0
7888	0	p2	8	ыиаиио	0	MRVSVVRV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	4	0	0	1	0	2	0	0	0
7889	0	p2	10	оэаоае	0	PSPSCSVVCB	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	2	0	0
7890	0	p2	10	аеиаае	0	BPMCACAVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	1	1	2	0	2	0	0
7891	0	p2	6	юааеаа	3	SMVSAS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0
7892	0	p2	9	оеиауо	0	VVMVSVPSS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	4	0	0	1	1	0	0	0	0
7893	0	p2	11	оиаоёи	0	PSMVMCPSVPS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	2	3	0	1	0	0
7894	0	p2	9	еыоеяи	0	RVVCSMSVV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	4	0	0	0	0	1	1	0	0
7895	0	p2	7	оииоаа	0	BVSAAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	1	0	0	0	0
7896	0	p2	6	ооееуе	0	BAPMSAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	2	1	0	1	0	0	0	0
7897	0	p2	8	еиеааа	0	PSVSVMSR	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	1	0	0	0
7898	0	p2	11	ияаеее	0	VMRVMMRVRMM	0	0*2*2*2*2*2*1	1	0	3	0	0	0	3	0	0	4	0	3	0	0	0
7899	0	p2	7	оыяоеа	0	SBVCSVS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	1	0	0	0	1	0	0
7900	0	p2	7	яиеаиа	0	BVMCSVB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	2	1	0	0	1	0	0
7901	0	p2	8	аеиааа	0	VRVMVPSV	0	0*2*2*2*2*2*1	1	0	1	1	0	1	4	0	0	1	1	1	0	0	0
7902	0	p2	6	аоааеа	0	SSMVSV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	0	0	0	0	0
7903	0	p2	7	ыиооаи	1	VPSPASS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	2	0	0	0	0
7904	0	p2	8	еоуааи	0	VMSPMVVS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	2	1	0	0	0	0
7905	0	p2	6	уииуео	0	SSASSA	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0
7906	0	p2	8	оеыеаа	0	VBMVCMVS	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	2	0	0	1	0	0
7907	0	p2	7	ооааои	0	DSCSVMS	0	0*2*2*2*2*2*1	0	0	0	0	1	3	1	0	0	1	0	0	1	0	0
7908	0	p2	10	еиеоаа	0	BVBMPSMMPM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	0	2	3	2	0	0	0	0
7909	0	p2	8	оуиоиу	0	BMVCASVB	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	2	0	0	0	1	0	0
7910	0	p2	7	ооыуае	0	VSAVMPS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
7911	0	p2	7	ояыиоы	2	BACVBSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	2	0	0	0	1	0	0
7912	0	p2	7	еоыеао	0	SMMAVSA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	2	0	0	0	0	0
7913	0	p2	6	еоеёае	1	ASVSVB	0	0*2*2*2*1*2*1	1	0	0	0	0	2	2	1	1	0	0	0	0	0	0
7914	0	p2	6	ёооыоо	5	AASVMS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	0	0	0	0	0	0
7915	0	p2	6	ооуиие	2	ASMVSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	0	0	0	0	0
7916	0	p2	7	иоиеаё	0	PSBVSSV	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	1	0	1	0	0	0	0
7917	0	p2	8	оуыиео	0	SVMVCVAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	3	1	0	1	0	0	1	0	0
7918	0	p2	9	ауяоао	0	PSPSVMVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	1	2	0	0	0	0
7919	0	p2	10	аееояи	0	SRPABPMMVS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	1	2	2	1	0	0	0
7920	0	p2	10	аоееио	0	SRRPMCBVMS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	0	1	1	1	2	1	0	0
7921	0	p2	8	еиоыее	0	BMPSMSAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	1	1	1	0	0	0	0
7922	0	p2	10	уаооеё	0	VRPMASBMVM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	3	1	1	0	0	0
7923	0	p2	9	еоиыуи	0	MPSACMMAV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	2	0	2	1	0	1	0	0
7924	0	p2	7	ыеаеаё	0	SVMSPSA	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	0	0	0	0
7925	0	p2	10	еоуеяо	0	BMRSCVMAMV	0	0*2*2*2*2*2*1	1	1	1	1	0	1	2	1	1	3	0	1	1	0	0
7926	0	p2	9	яееояа	0	MSMSPMPAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	2	0	0	0	0
7927	0	p2	7	оиеиыа	0	BSMVSAV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	1	1	0	0	0	0	0
7928	0	p2	10	ооыааи	0	VPSSMVVCPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	2	0	1	0	0
7929	0	p2	11	аеааеи	0	VPSSVMMVRPS	0	0*2*2*2*2*2*1	1	0	1	1	0	3	3	0	0	2	2	1	0	0	0
7930	0	p2	10	оиаеее	0	CCPMVASSRV	1	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	1	1	1	2	0	0
7931	0	p2	6	оуаааа	0	BMVVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	1	0	0	0	0	0
7932	0	mid	9	ееееие	0	BRSSMCSMS	1	0*2*2*2*2*2*1	0	0	1	0	0	4	0	0	1	1	0	1	1	0	0
7933	0	mid	8	оииооа	0	SMVCPMBV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	1	1	0	1	0	0
7934	0	mid	6	еуоеао	5	ASASVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0
7935	0	mid	8	оаооае	0	ASVRSVPS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	1	1	0	0	0
7936	0	mid	9	оеаоюа	0	SMSPACSPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	0	1	0	0	2	0	1	0	0
7937	0	mid	8	ыаияее	0	VMBSBVBR	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	3	1	0	1	0	0	0
7938	0	mid	8	иоаееы	0	VCMMSASS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	1	0	0	1	0	0
7939	0	mid	6	оуааеу	0	VMVVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0
7940	0	mid	9	еаааёо	0	BSRVSVPSM	1	0*2*2*2*2*2*1	1	0	1	0	0	3	2	0	1	0	1	1	0	0	0
7941	0	mid	9	аыуоии	0	BCASPMRBV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	1	1	2	1	1	1	1	0	0
7942	0	mid	10	аооеюу	0	PMMRMSVMRV	1	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	2	1	2	0	0	0
7943	0	mid	8	ояеаоы	0	PMVPSBCB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	2	1	2	0	1	0	0
7944	0	mid	8	ооёеоа	1	SSVPSSPD	0	0*2*2*2*2*2*1	0	0	0	0	1	4	1	0	0	0	2	0	0	0	0
7945	0	mid	7	еёеыии	0	SCMSVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	0	0	1	0	0
7946	0	mid	8	оыеоеё	0	ASSBMBVV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	2	1	0	0	0	0	0
7947	0	mid	9	еаиеоо	0	BMPASMMPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	1	2	2	0	0	0	0
7948	0	mid	7	еуяиае	0	ASVASPS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	0	1	0	0	0	0
7949	0	mid	7	еаееыо	0	ASASSBM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	1	1	0	0	0	0	0
7950	0	mid	8	ееяооа	0	ASVCSCSA	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	2	0	0	0	0	2	0	0
7951	0	mid	8	аееаае	0	MMVVSPAS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
7952	0	mid	7	аоаооа	1	BVSAPAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	1	0	1	0	0	0	0
7953	0	mid	8	еаоиаа	0	PSMMDVSV	0	0*2*2*2*2*2*1	1	0	0	0	1	2	2	0	0	1	1	0	0	0	0
7954	0	mid	7	ооиоео	3	VDASSCV	0	0*2*2*2*2*2*1	1	0	0	0	1	2	2	1	0	0	0	0	1	0	0
7955	0	mid	7	оуиёоо	1	SCASPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	1	0	1
7956	0	mid	8	ыёаооа	0	VBASPASM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	1	1	0	0	0	0
7957	0	mid	7	ааааиа	0	MVSVMCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	0	1	0	0	1	0	0
7958	0	mid	10	оаоаяо	0	BCPSVRMVVS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	1	1	1	1	1	0	0
7959	0	mid	9	еуиаие	0	CRBRVSVPS	2	0*2*2*2*2*2*1	1	0	1	0	0	2	2	0	1	0	1	2	1	0	0
7960	0	mid	9	аеоеоо	0	MRSPMSMMA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	1	0	1	1	1	0	0	0
7961	0	mid	10	иаыиеа	0	VPSMVMSPSM	1	0*2*2*2*2*2*1	1	1	0	0	0	3	2	0	0	1	2	0	0	0	0
7962	0	mid	11	эеааоё	0	MBMVCMRBRVM	0	0*2*2*2*2*2*1	1	0	1	1	0	0	2	0	2	3	0	2	1	0	0
7963	0	mid	7	ыеаеаё	0	SVMSPSA	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	0	0	0	0
7964	0	mid	10	еыуояа	0	MMMSVMPMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	2	0	0	4	1	1	0	0	0
7965	0	mid	8	аоеияи	0	ASSSMVPM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	2	1	0	0	0	0
7966	0	mid	9	еооияа	0	MMMSVMPSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	3	1	0	0	0	0
7967	0	mid	10	ааиаои	0	VMCMVSCAVM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	3	0	0	2	0	0
7968	0	mid	8	аыеяао	0	PSVBMVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	2	0	0	0	0
7969	0	mid	7	оеааии	0	ASCSAMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	1	0	0	1	0	0
7970	0	mid	10	еоеяоо	0	MCPSAMVPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	2	0	1	0	0
7971	0	mid	9	иаииео	0	VMMSSBCPM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	2	1	0	1	0	0
7972	0	mid	7	еоееоо	0	BSSMPSV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	1	0	1	0	0	0	0
7973	0	mid	10	ыеиоои	0	MRBVSCSMVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	3	0	1	1	0	0
7974	0	mid	11	оеоуио	0	BCVMMCMMCMB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	0	2	3	0	0	3	0	0
7975	0	mid	9	аыоууе	0	MMCMBVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	0	0	2	0	0
7976	0	mid	8	ыиоиоа	0	MVBRDMRV	0	0*2*2*2*2*2*1	0	0	1	0	1	0	2	0	1	2	0	2	0	0	0
7977	0	mid	9	оееиоу	0	PSMMVCMSA	0	0*2*2*2*2*2*1	1	1	0	1	0	2	1	1	0	2	1	0	1	0	1
7978	0	mid	6	оуааао	0	VMVVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0
7979	0	mid	8	ыоеяиа	0	VMBSPSMS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	1	0	0	0	0
7980	0	mid	8	ауеоеу	0	CMAPSMSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	0	1	1	0	1	0	0
7981	0	mid	8	оыееио	0	CPAMMBVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	1	2	2	1	0	1	0	0
