id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
7533	0	p4	8	еяеуоа	0	MPSMVMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	3	1	1	0	0	0	23	ыэааааиеоииоеёоеия	4	3	0	1	0	0	1	6	2	2	2	3	1	2	3	0	0	25	иоэаеооуоояеоаоуыи	2	2	0	0	0	0	0	5	4	4	4	3	2	0	2	0	0
7534	0	p4	8	иоэаео	0	AASCBSMV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	1	0	0	1	0	0	25	еяеуоаыэааааиеоиио	1	2	0	1	1	0	1	5	3	2	1	5	2	3	2	0	0	24	оуоояеоаоуыиоуеауо	3	0	0	0	0	0	0	5	3	5	3	2	2	0	2	0	0
7535	0	p4	9	оуоояе	0	BCSMMVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	22	иоэаеоеяеуоаыэаааа	1	3	0	0	1	0	0	6	4	3	1	4	1	1	1	0	0	23	оаоуыиоуеауоееяоии	5	0	0	0	0	0	0	5	3	5	3	1	3	0	1	0	0
7536	0	p4	8	оаоуыи	2	BMVPBASV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	2	1	1	0	0	0	0	25	оуоояеиоэаеоеяеуоа	0	2	0	0	1	0	0	5	4	3	2	5	2	1	2	0	0	23	оуеауоееяоииыаеееи	5	0	0	0	0	0	0	6	3	5	2	0	3	0	2	0	0
7537	0	p4	7	оуеауо	1	AACSASM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	3	0	0	0	0	1	0	0	25	оаоуыиоуоояеиоэаео	2	2	0	0	0	0	0	5	4	4	4	3	2	0	2	0	0	25	ееяоииыаеееиаааеои	4	0	1	0	1	0	0	4	5	3	3	2	4	2	1	0	0
7538	0	p4	8	ееяоии	2	SBPSMVPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	2	0	0	0	0	24	оуеауооаоуыиоуоояе	3	0	0	0	0	0	0	5	3	5	3	2	2	0	2	0	0	25	ыаеееиаааеоиоеаоаи	4	0	1	0	1	0	0	4	5	3	2	4	2	2	2	0	0
7539	0	p4	8	ыаеееи	2	SVBCVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	1	0	0	23	ееяоииоуеауооаоуыи	5	0	0	0	0	0	0	5	3	5	3	1	3	0	1	0	0	24	аааеоиоеаоаияуеёиа	3	0	1	0	1	0	0	3	5	2	1	6	1	3	2	0	0
7540	0	p4	9	аааеои	0	BVMRRVMPA	0	0*2*2*2*2*2*1	1	0	1	0	0	0	2	1	1	2	1	2	0	0	0	23	ыаеееиееяоииоуеауо	5	0	0	0	0	0	0	6	3	5	2	0	3	0	2	0	0	25	оеаоаияуеёиаоаиеии	3	0	0	0	0	0	0	4	5	1	1	6	2	1	4	0	0
7541	0	p4	8	оеаоаи	2	MCMVSMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	0	0	1	0	0	25	аааеоиыаеееиееяоии	4	0	1	0	1	0	0	4	5	3	3	2	4	2	1	0	0	26	яуеёиаоаиеииыяооие	1	1	0	0	0	0	0	6	5	1	1	5	4	1	3	0	0
7542	0	p4	7	яуеёиа	1	MRCMVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	0	2	0	1	1	0	0	25	оеаоаиаааеоиыаеееи	4	0	1	0	1	0	0	4	5	3	2	4	2	2	2	0	0	27	оаиеииыяооиеааеиие	2	1	0	0	0	0	0	5	4	2	1	5	6	0	2	0	0
7543	0	p4	10	оаиеии	0	PSPMBVCMVC	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	2	2	0	2	0	0	24	яуеёиаоеаоаиаааеои	3	0	1	0	1	0	0	3	5	2	1	6	1	3	2	0	0	29	ыяооиеааеииеоиаиеа	2	1	0	0	0	0	0	5	5	2	1	4	5	1	2	0	0
7544	0	p4	9	ыяооие	0	VMPSPSASS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	1	2	0	0	0	0	25	оаиеиияуеёиаоеаоаи	3	0	0	0	0	0	0	4	5	1	1	6	2	1	4	0	0	27	ааеииеоиаиеаыаоаеи	6	0	0	0	0	0	0	3	5	3	1	4	4	1	2	0	0
7545	0	p4	8	ааеиие	2	MAPMVMPM	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	26	ыяооиеоаиеиияуеёиа	1	1	0	0	0	0	0	6	5	1	1	5	4	1	3	0	0	27	оиаиеаыаоаеиыаоеиа	6	1	0	0	0	0	0	5	6	3	2	2	3	1	2	0	0
7546	0	p4	12	оиаиеа	0	VCBCMVVPMSMR	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	1	1	1	2	0	0	27	ааеииеыяооиеоаиеии	2	1	0	0	0	0	0	5	4	2	1	5	6	0	2	0	0	23	ыаоаеиыаоеиаыёииоо	8	1	0	0	0	0	0	6	5	5	1	2	2	0	1	0	0
7547	0	p4	7	ыаоаеи	4	MPASSAV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	1	0	0	0	0	29	оиаиеаааеииеыяооие	2	1	0	0	0	0	0	5	5	2	1	4	5	1	2	0	0	24	ыаоеиаыёииооаоиаои	4	1	0	0	0	0	0	7	5	3	2	1	3	0	2	0	0
7548	0	p4	8	ыаоеиа	2	VBPSMVAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	0	0	0	27	ыаоаеиоиаиеаааеиие	6	0	0	0	0	0	0	3	5	3	1	4	4	1	2	0	0	26	ыёииооаоиаоиоааяою	2	0	0	0	0	0	0	7	4	3	1	3	5	0	3	0	0
7549	0	p4	8	ыёииоо	2	VVMASCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	1	0	0	1	0	0	27	ыаоеиаыаоаеиоиаиеа	6	1	0	0	0	0	0	5	6	3	2	2	3	1	2	0	0	25	аоиаоиоааяоюеаеаео	3	0	1	0	0	0	0	6	4	3	1	3	5	0	3	0	0
7550	0	p4	8	аоиаои	0	BPSVCSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	2	0	1	0	0	23	ыёииооыаоеиаыаоаеи	8	1	0	0	0	0	0	6	5	5	1	2	2	0	1	0	0	24	оааяоюеаеаеоеаееуи	6	0	1	0	0	0	0	5	4	4	1	3	3	0	3	0	0
7551	0	p4	10	оааяою	0	PSPSVMCPMA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	3	0	1	0	0	24	аоиаоиыёииооыаоеиа	4	1	0	0	0	0	0	7	5	3	2	1	3	0	2	0	0	24	еаеаеоеаееуииюоеао	6	0	1	0	0	0	0	4	5	4	2	4	0	0	4	0	0
7552	0	p4	7	еаеаео	3	AVCMVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	0	1	0	0	1	0	0	26	оааяоюаоиаоиыёииоо	2	0	0	0	0	0	0	7	4	3	1	3	5	0	3	0	0	25	еаееуииюоеаооеиоёы	3	0	0	0	0	0	0	4	3	3	3	4	1	1	4	0	0
7553	0	p4	7	еаееуи	3	BCSAMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	1	0	0	25	еаеаеооааяоюаоиаои	3	0	1	0	0	0	0	6	4	3	1	3	5	0	3	0	0	30	июоеаооеиоёыеаоеои	0	0	0	0	3	0	0	5	4	2	2	5	2	2	6	0	0
7554	0	p4	10	июоеао	0	MMVCCASVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	3	0	0	2	0	0	24	еаееуиеаеаеооааяою	6	0	1	0	0	0	0	5	4	4	1	3	3	0	3	0	0	30	оеиоёыеаоеоиоиааае	0	0	0	0	3	0	0	7	2	1	3	3	3	2	5	0	0
7555	0	p4	8	оеиоёы	0	CPMSMRAB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	24	июоеаоеаееуиеаеаео	6	0	1	0	0	0	0	4	5	4	2	4	0	0	4	0	0	32	еаоеоиоиаааеыеияые	0	0	0	0	3	0	0	6	6	0	2	5	3	2	4	0	0
7556	0	p4	12	еаоеои	0	MRVCSCSPMSCV	0	0*2*2*2*2*2*1	0	0	3	0	0	3	2	0	0	1	1	1	3	0	0	25	оеиоёыиюоеаоеаееуи	3	0	0	0	0	0	0	4	3	3	3	4	1	1	4	0	0	30	оиаааеыеияыееёаоеа	0	0	0	0	0	0	0	5	5	1	2	6	5	1	2	0	0
7557	0	p4	10	оиааае	0	PSMSMCSBMB	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	0	2	1	1	0	1	0	0	30	еаоеоиоеиоёыиюоеао	0	0	0	0	3	0	0	5	4	2	2	5	2	2	6	0	0	29	ыеияыееёаоеаеооеуи	0	0	0	0	0	0	0	4	6	2	2	5	6	1	1	0	0
7558	0	p4	10	ыеияые	0	VRMVPMMMVV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	4	0	0	3	1	1	0	0	0	30	оиаааееаоеоиоеиоёы	0	0	0	0	3	0	0	7	2	1	3	3	3	2	5	0	0	25	еёаоеаеооеуиоуааеу	0	1	0	0	0	0	0	5	5	3	2	3	5	0	1	0	0
7559	0	p4	10	еёаоеа	0	MPMCPASVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	3	0	1	0	0	32	ыеияыеоиаааееаоеои	0	0	0	0	3	0	0	6	6	0	2	5	3	2	4	0	0	25	еооеуиоуааеууеёеаи	0	2	1	0	0	0	0	7	4	2	4	2	4	0	0	0	0
7560	0	p4	9	еооеуи	0	BPSBPAMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	2	0	0	0	0	30	еёаоеаыеияыеоиааае	0	0	0	0	0	0	0	5	5	1	2	6	5	1	2	0	0	24	оуааеууеёеаиеёыёии	1	2	1	1	0	0	0	7	5	3	2	2	4	0	0	0	0
7561	0	p4	6	оуааеу	0	VMVVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	0	0	0	0	0	29	еооеуиеёаоеаыеияые	0	0	0	0	0	0	0	4	6	2	2	5	6	1	1	0	0	27	уеёеаиеёыёииееиояа	1	1	1	1	1	0	0	6	4	2	3	5	5	1	0	0	0
7562	0	p4	10	уеёеаи	0	BMPSBMSSPS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	0	0	2	1	2	0	0	0	0	25	оуааеуеооеуиеёаоеа	0	1	0	0	0	0	0	5	5	3	2	3	5	0	1	0	0	25	еёыёииееиояаооёииу	2	0	0	1	1	0	0	4	7	2	2	4	3	1	1	0	0
7563	0	p4	8	еёыёии	1	PSAVVPSA	0	0*2*2*2*2*2*1	0	1	0	0	0	2	2	2	0	0	2	0	0	0	0	25	уеёеаиоуааеуеооеуи	0	2	1	0	0	0	0	7	4	2	4	2	4	0	0	0	0	25	ееиояаооёииуееяоаи	1	0	0	0	1	0	0	4	6	1	2	4	1	1	2	0	0
7564	0	p4	9	ееиояа	0	MMBVMPMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	0	2	0	1	4	1	1	0	0	0	24	еёыёииуеёеаиоуааеу	1	2	1	1	0	0	0	7	5	3	2	2	4	0	0	0	0	25	ооёииуееяоаииааоаи	1	0	0	0	0	0	0	7	5	1	1	1	1	0	4	0	0
7565	0	p4	8	ооёииу	1	SCMVBSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	0	0	1	0	0	27	ееиояаеёыёииуеёеаи	1	1	1	1	1	0	0	6	4	2	3	5	5	1	0	0	0	27	ееяоаииааоаиаиоояо	0	0	0	0	0	0	0	6	5	2	0	3	1	1	4	0	0
7566	0	p4	8	ееяоаи	0	MMSCMASV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0	25	ооёииуееиояаеёыёии	2	0	0	1	1	0	0	4	7	2	2	4	3	1	1	0	0	26	иааоаиаиоояоууоуее	2	0	0	1	0	0	0	6	5	2	0	5	2	1	3	0	0
7567	0	p4	9	иааоаи	0	CVPSSCSMM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	1	0	2	0	0	25	ееяоаиооёииуееиояа	1	0	0	0	1	0	0	4	6	1	2	4	1	1	2	0	0	23	аиоояоууоуееуаааеи	2	0	0	1	0	0	0	7	5	3	0	4	1	1	1	0	0
7568	0	p4	10	аиоояо	0	VAVSMRMMCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	2	0	1	1	0	0	25	иааоаиееяоаиооёииу	1	0	0	0	0	0	0	7	5	1	1	1	1	0	4	0	0	21	ууоуееуаааеиееаеуе	2	0	0	1	0	0	0	6	5	2	1	4	1	0	2	0	0
7569	0	p4	7	ууоуее	2	SMPMAVS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	1	1	0	2	1	0	0	0	0	27	аиоояоиааоаиееяоаи	0	0	0	0	0	0	0	6	5	2	0	3	1	1	4	0	0	21	уаааеиееаеуеуааиоа	3	0	0	0	0	0	0	6	6	2	2	2	1	0	2	0	0
7570	0	p4	6	уаааеи	0	SVSASS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	26	ууоуееаиоояоиааоаи	2	0	0	1	0	0	0	6	5	2	0	5	2	1	3	0	0	24	ееаеуеуааиоаоеееао	3	0	0	0	0	0	0	5	6	2	4	2	2	0	3	0	0
7571	0	p4	8	ееаеуе	0	CMVVCMVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	1	2	0	0	2	0	0	23	уаааеиууоуееаиоояо	2	0	0	1	0	0	0	7	5	3	0	4	1	1	1	0	0	24	уааиоаоеееаоеуауеу	4	0	0	0	1	0	0	7	4	3	4	0	3	1	1	0	0
7572	0	p4	7	уааиоа	3	VPSBASV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	0	0	0	21	ееаеуеуаааеиууоуее	2	0	0	1	0	0	0	6	5	2	1	4	1	0	2	0	0	25	оеееаоеуауеуаиеоее	4	0	0	0	1	0	0	6	4	4	4	1	3	1	1	0	0
7573	0	p4	9	оеееао	0	SBAVSPSCB	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	2	0	1	0	1	0	0	21	уааиоаееаеуеуаааеи	3	0	0	0	0	0	0	6	6	2	2	2	1	0	2	0	0	24	еуауеуаиеоеееиоааи	4	0	0	0	1	0	0	4	5	3	2	3	2	2	1	0	0
7574	0	p4	8	еуауеу	1	SVPMASRB	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	1	0	1	1	0	0	0	24	оеееаоуааиоаееаеуе	3	0	0	0	0	0	0	5	6	2	4	2	2	0	3	0	0	25	аиеоеееиоааиаеаяиа	3	1	0	0	0	0	0	5	5	3	1	3	3	1	2	0	0
7575	0	p4	8	аиеоее	3	BVPVMSAA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	1	1	1	0	0	0	0	24	еуауеуоеееаоуааиоа	4	0	0	0	1	0	0	7	4	3	4	0	3	1	1	0	0	25	еиоааиаеаяиаоаооыя	2	1	0	0	0	0	0	6	5	2	1	2	4	1	2	0	0
7576	0	p4	8	еиоааи	0	MCMMVSRV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	0	2	0	1	1	0	0	25	аиеоеееуауеуоеееао	4	0	0	0	1	0	0	6	4	4	4	1	3	1	1	0	0	26	аеаяиаоаооыяыооооя	2	1	0	0	0	0	1	8	4	2	1	1	5	0	2	0	0
7577	0	p4	9	аеаяиа	0	VCPDSASPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	2	0	1	0	0	24	еиоааиаиеоеееуауеу	4	0	0	0	1	0	0	4	5	3	2	3	2	2	1	0	0	24	оаооыяыоооояауаёио	4	0	0	0	0	0	1	8	3	3	1	2	4	0	1	0	0
7578	0	p4	8	оаооыя	2	PSVBPAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	2	0	0	0	0	25	аеаяиаеиоааиаиеоее	3	1	0	0	0	0	0	5	5	3	1	3	3	1	2	0	0	24	ыоооояауаёиоеуоаао	4	0	0	0	0	0	1	8	3	3	1	2	4	0	1	0	0
7579	0	p4	9	ыооооя	0	MPSMDSCSV	0	0*2*2*2*2*2*1	0	0	0	0	1	3	1	0	0	1	1	0	1	0	0	25	оаооыяаеаяиаеиоааи	2	1	0	0	0	0	0	6	5	2	1	2	4	1	2	0	0	24	ауаёиоеуоааоуаооие	4	0	0	0	0	0	0	7	4	3	3	2	4	0	1	0	0
7580	0	p4	7	ауаёио	2	SASAPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	1	0	0	0	0	26	ыоооояоаооыяаеаяиа	2	1	0	0	0	0	1	8	4	2	1	1	5	0	2	0	0	27	еуоааоуаооиеяоаауе	2	0	0	0	0	0	0	4	7	1	4	4	4	1	2	0	0
7581	0	p4	8	еуоаао	2	PSVPASVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	2	0	0	0	0	24	ауаёиоыоооояоаооыя	4	0	0	0	0	0	1	8	3	3	1	2	4	0	1	0	0	27	уаооиеяоаауееяеоии	2	1	0	0	0	0	0	5	7	0	4	5	3	1	2	0	0
7582	0	p4	9	уаооие	0	SVMBCBVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	2	1	1	0	1	0	0	24	еуоааоауаёиоыооооя	4	0	0	0	0	0	1	8	3	3	1	2	4	0	1	0	0	25	яоаауееяеоииыиеоао	6	2	0	0	0	0	0	6	6	0	3	4	2	1	1	0	0
7583	0	p4	10	яоаауе	0	MRPMCVMVVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	1	3	1	1	1	0	0	24	уаооиееуоааоауаёио	4	0	0	0	0	0	0	7	4	3	3	2	4	0	1	0	0	23	еяеоииыиеоаооииёои	9	3	0	0	0	0	0	8	4	2	2	2	2	0	1	0	0
7584	0	p4	8	еяеоии	2	VBMVSPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	1	1	0	0	0	0	27	яоаауеуаооиееуоаао	2	0	0	0	0	0	0	4	7	1	4	4	4	1	2	0	0	22	ыиеоаооииёоиуоаааи	11	2	0	0	0	0	0	8	2	5	1	1	1	0	2	0	0
7585	0	p4	7	ыиеоао	4	BSMSVMS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	27	еяеоиияоаауеуаооие	2	1	0	0	0	0	0	5	7	0	4	5	3	1	2	0	0	22	оииёоиуоаааиаааяою	9	1	0	0	1	0	0	7	3	5	0	1	1	1	2	0	0
7586	0	p4	8	оииёои	3	MASVCAPS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	1	0	1	0	0	25	ыиеоаоеяеоиияоаауе	6	2	0	0	0	0	0	6	6	0	3	4	2	1	1	0	0	22	уоаааиаааяоюаоааоа	8	0	0	0	2	0	0	6	3	3	1	0	0	2	2	0	0
7587	0	p4	7	уоаааи	4	AASSACS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	0	0	1	0	0	23	оииёоиыиеоаоеяеоии	9	3	0	0	0	0	0	8	4	2	2	2	2	0	1	0	0	21	аааяоюаоааоаиаеоеу	8	0	0	0	2	0	0	5	5	1	1	0	0	2	1	0	0
7588	0	p4	7	аааяою	2	MMRVVSS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	0	0	1	0	0	0	22	уоаааиоииёоиыиеоао	11	2	0	0	0	0	0	8	2	5	1	1	1	0	2	0	0	22	аоааоаиаеоеууеяоио	7	2	0	0	1	0	0	6	5	2	1	0	1	1	1	0	0
7589	0	p4	8	аоааоа	2	MMRVSBCM	0	0*2*2*2*2*2*1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	22	аааяоюуоаааиоииёои	9	1	0	0	1	0	0	7	3	5	0	1	1	1	2	0	0	22	иаеоеууеяоиоаиоееа	6	2	0	0	0	0	0	7	5	3	2	1	1	0	1	0	0
7590	0	p4	6	иаеоеу	4	ASVMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	22	аоааоааааяоюуоаааи	8	0	0	0	2	0	0	6	3	3	1	0	0	2	2	0	0	25	уеяоиоаиоееааооаее	2	2	0	0	0	0	1	7	4	3	2	1	3	0	1	0	0
7591	0	p4	8	уеяоио	1	SMAVSPSV	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0	21	иаеоеуаоааоааааяою	8	0	0	0	2	0	0	5	5	1	1	0	0	2	1	0	0	25	аиоееааооаееоыеоие	3	1	0	0	0	0	2	8	3	2	2	1	2	1	1	0	0
7592	0	p4	8	аиоееа	1	BCASBSVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	1	0	0	1	0	0	22	уеяоиоиаеоеуаоааоа	7	2	0	0	1	0	0	6	5	2	1	0	1	1	1	0	0	25	аооаееоыеоиеыоеоии	5	3	1	0	0	0	2	9	3	3	0	0	3	1	1	0	0
7593	0	p4	9	аооаее	0	DVPSSMPMA	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	1	0	0	2	0	0	0	0	22	аиоееауеяоиоиаеоеу	6	2	0	0	0	0	0	7	5	3	2	1	1	0	1	0	0	22	оыеоиеыоеоииииоеию	9	3	1	0	0	0	1	11	2	4	0	0	1	1	1	0	0
7594	0	p4	8	оыеоие	2	SVRSDSMS	1	0*2*2*2*2*2*1	0	0	0	0	1	4	1	0	0	0	0	1	0	0	0	25	аооаееаиоееауеяоио	2	2	0	0	0	0	1	7	4	3	2	1	3	0	1	0	0	21	ыоеоииииоеиюеяеёео	9	2	1	0	0	0	0	9	2	5	0	0	2	0	1	0	0
7595	0	p4	8	ыоеоии	3	SSAAVCPS	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	0	1	0	1	0	0	25	оыеоиеаооаееаиоееа	3	1	0	0	0	0	2	8	3	2	2	1	2	1	1	0	0	21	ииоеиюеяеёеоооыаиа	8	0	0	0	0	0	0	9	2	5	0	0	2	1	0	0	0
7596	0	p4	6	ииоеию	4	SASSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	25	ыоеоииоыеоиеаооаее	5	3	1	0	0	0	2	9	3	3	0	0	3	1	1	0	0	22	еяеёеоооыаиаоеыеуе	9	0	0	0	0	0	0	7	2	7	0	0	3	1	0	0	0
7597	0	p4	7	еяеёео	2	SMVPMSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0	22	ииоеиюыоеоииоыеоие	9	3	1	0	0	0	1	11	2	4	0	0	1	1	1	0	0	21	ооыаиаоеыеуеуеиоиа	11	0	0	0	0	0	0	7	3	7	0	1	2	1	0	0	0
7598	0	p4	8	ооыаиа	2	PSRASVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	1	0	0	0	21	еяеёеоииоеиюыоеоии	9	2	1	0	0	0	0	9	2	5	0	0	2	0	1	0	0	23	оеыеуеуеиоиаыаияёи	9	0	0	0	0	0	0	6	3	5	1	3	2	0	0	0	0
7599	0	p4	7	оеыеуе	5	AASPSAA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	21	ооыаиаеяеёеоииоеию	8	0	0	0	0	0	0	9	2	5	0	0	2	1	0	0	0	25	уеиоиаыаияёиаиаоае	4	0	0	0	0	0	0	7	4	1	2	3	3	1	0	0	0
7600	0	p4	6	уеиоиа	4	SMVVSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0	22	оеыеуеооыаиаеяеёео	9	0	0	0	0	0	0	7	2	7	0	0	3	1	0	0	0	26	ыаияёиаиаоаееаииео	4	0	0	0	0	0	0	7	3	1	2	2	3	1	1	0	0
7601	0	p4	10	ыаияёи	0	VMBSMSMMPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	2	1	0	0	0	0	21	уеиоиаоеыеуеооыаиа	11	0	0	0	0	0	0	7	3	7	0	1	2	1	0	0	0	24	аиаоаееаииеооуаыии	4	0	0	1	0	0	0	7	3	1	1	2	3	1	2	0	0
7602	0	p4	9	аиаоае	0	BPSVSRMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	2	1	0	0	0	23	ыаияёиуеиоиаоеыеуе	9	0	0	0	0	0	0	6	3	5	1	3	2	0	0	0	0	21	еаииеооуаыииоаоиаа	6	0	0	1	0	0	0	6	4	1	0	3	1	0	2	0	0
7603	0	p4	7	еаииео	4	SCMAMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0	25	аиаоаеыаияёиуеиоиа	4	0	0	0	0	0	0	7	4	1	2	3	3	1	0	0	0	19	оуаыииоаоиааяееаао	6	1	0	1	0	0	0	8	3	0	0	4	1	0	1	0	0
7604	0	p4	8	оуаыии	0	MCMMPSVS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	1	0	0	2	1	0	1	0	0	26	еаииеоаиаоаеыаияёи	4	0	0	0	0	0	0	7	3	1	2	2	3	1	1	0	0	19	оаоиааяееааоаеаииа	7	2	0	0	0	0	0	9	3	2	0	2	0	0	0	0	0
7605	0	p4	6	оаоиаа	2	SVMSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	24	оуаыииеаииеоаиаоае	4	0	0	1	0	0	0	7	3	1	1	2	3	1	2	0	0	19	яееааоаеаииаииоыии	10	2	0	0	0	0	0	10	2	4	0	1	0	0	0	0	0
7606	0	p4	5	яееаао	4	MSSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	21	оаоиааоуаыииеаииео	6	0	0	1	0	0	0	6	4	1	0	3	1	0	2	0	0	23	аеаииаииоыииеояаиа	6	1	0	0	0	0	0	8	4	4	0	1	2	0	1	0	0
7607	0	p4	8	аеаииа	1	MMSSAVAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	19	яееааооаоиааоуаыии	6	1	0	1	0	0	0	8	3	0	0	4	1	0	1	0	0	22	ииоыииеояаиаууоуее	7	0	0	0	0	0	0	7	4	3	0	3	3	0	1	0	0
7608	0	p4	6	ииоыии	5	SASASV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	19	аеаииаяееааооаоиаа	7	2	0	0	0	0	0	9	3	2	0	2	0	0	0	0	0	22	еояаиаууоуеееааиеи	4	0	0	0	0	0	0	6	5	1	0	5	3	0	1	0	0
